Description,Solution,Prediction rank,Predictions
internal organs collectively ( especially those in the abdominal cavity ),viscera,0,"['both', 'and', 'various', 'outside', 'all', 'inside', 'these', 'particular', 'crural', 'their', 'within', 'postcentral', 'certain', 'central', 'specific', 'some', 'external', 'bodyless', 'actual', 'mostly', 'ones', 'through', 'relevant', 'opercular', 'non-co-operative', 'most', 'submuscular', 'denominative', 'respective', 'mainly', 'primarily', 'bodying', 'subpial', 'sternal', 'extraocular', 'protrusive', 'larger', 'subjacent', 'selfsame', 'several', 'ringlike', 'intraabdominal', 'transportive', 'entire', 'principally', 'particularly', 'different', 'which', 'peripheric', 'long-jawed', 'individual', 'part', 'intrinsic', 'presentative', 'bult', 'perilymphatic', 'either', 'gastral', 'or', 'meak', 'associated', 'subsocial', 'intraosseous', 'whole', 'innominate', 'lare', 'large', 'existing', 'swan-neck', 'ground-down', 'semi-ironic', 'deline', 'peripherial', 'plastral', 'common', 'saft', 'grasper', 'interbody', 'into', 'overbear', 'margination', 'such', 'unspecialised', 'many', 'offtrack', 'striate', 'submucous', 'floppier', 'adjacent', 'masseteric']"
any of a group of hard crystalline minerals that consist of aluminum silicates of potassium or sodium or calcium or barium,feldspar,0,"['certain', 'silcrete', 'both', 'and', 'silicate', 'all', 'caprylic', 'those', 'meak', 'aluminate', 'rocklike', 'alunite', 'specific', 'calcine', 'deline', 'mineralizing', 'some', 'allanite', 'the', 'quartzose', 'decahydrate', 'either', 'stannate', 'mixable', 'manganate', 'mineral', 'such', 'caseinate', 'maraging', 'these', 'mineralize', 'caprock', 'which', 'realgar', 'limnic', 'tininess', 'dunite', 'chelated', 'various', 'non-iron', 'form', 'mullite', 'pericycle', 'uranate', 'monazite', 'carbonless', 'elements', 'plast', 'setal', 'formable', 'taxine', 'corelate', 'metall', 'matinal', 'overexerting', 'substance', 'lare', 'chelate', 'copper-bearing', 'chelates', 'deliquescent', 'sterics', 'coniine', 'aluminosilicate', 'offtrack', 'actual', 'half-made', 'content', 'reline', 'sanidine', 'containing', 'trihydrate', 'nonmineral', 'material', 'graine', 'prills', 'muriate', 'carbonating', 'dissolver', 'coppering', 'rock-forming', 'particular', 'fractionate', 'related']"
surgical removal of part of a structure or organ,resection,0,"['the', 'actual', 'deline', 'specific', 'particular', 'both', 'structural', 'underlying', 'form', 'development', 'lining-up', 'and', 'structuring', 'such', 'set-down', 'ground-down', 'certain', 'central', 'whole', 'working-out', 'current', 'fundamental', 'building', 'bult', 'intrinsic', 'presentative', 'full', 'entire', 'operation', 'curch', 'bodyless', 'relevant', 'various', 'offtrack', 'placement', 'rection', 'proper', 'component', 'reline', 'individual', 'monitary', 'portion', 'interbody', 'internal', 'bodying', 'supporting', 'subsequent', 'effect', 'aspect', 'ultimate', 'transferal', 'relation', 'restoral', 'process', 'preception', 'content', 'relating', 'pre-establishment', 'cooping', 'ground-swell', 'element', 'fundamentality', 'revisional', 'maintenance', 'all', 'related', 'operative', 'governing', 'subject', 'subpial', 'general', 'laming', 'cross-out', 'partial', 'exterminatory', 'existing', 'management', 'this', 'connation', 'function']"
tolerant and forgiving under provocation,kind,0,"['intolerant', 'intolerantly', 'forgiver', 'tolerantly', 'overexuberant', 'tolerance', 'impassionate', 'forbearing', 'perseverant', 'feeing', 'supportive', 'hostile', 'overcritical', 'generous', 'acceptant', 'moderate', 'meak', 'offish', 'forgivingly', 'vindicative', 'both', 'cooping', 'sympathetic', 'embraceable', 'portentious', 'touchiness', 'acquiescent', 'sensitive', 'embracing', 'loather', 'placation', 'overbear', 'sympathic', 'unresponsible', 'infuriation', 'offtrack', 'responsible', 'resile', 'resistent', 'confrontationist', 'non-co-operative', 'lenience', 'self-controlling', 'reguard', 'respectful', 'clear-minded', 'gentle', 'self-condemnation', 'deline', 'anticipative', 'placable', 'apolitically', 'unforgivingly', 'embracement', 'extremer', 'requiting', 'undynamic', 'impling', 'magnanimous', 'indulgent', 'compassionless', 'irrate', 'laming', 'unmoveable', 'hypocritic', 'dispirit', 'buddying', 'blameable', 'unaffectionate', 'equanimous', 'detering', 'forgiveable', 'unforgiving', 'remonstration', 'promise-keeping', 'temporising', 'determent', 'overreactive', 'tolerable', 'restrained', 'unacceptance', 'broad-minded', 'toleration', 'irresponsive', 'provocational', 'faultfinding', 'tolerating', 'aggressive']"
small fishes having a silver stripe along each side ; abundant along the Atlantic coast of the United States,silverside,0,"['both', 'and', 'all', 'various', 'those', 'in', 'with', 'some', 'these', 'over', 'one', 'central', 'particular', 'offtrack', 'their', 'several', 'certain', 'outside', 'lining-up', 'outland', 'deline', 'entire', 'from', 'different', 'on', 'them', 'plaining', 'across', 'long-jawed', 'either', 'coss', 'within', 'adjacent', 'off', 'whole', 'upbound', 'bult', 'same', 'left', 'waling', 'part', 'capless', 'benison', 'many', 'seak', 'outlands', 'rest', 'reast', 'southmost', 'lare', 'front', 'stret', 'withe', 'large', 'coming', 'common', 'through', 'emerging', 'swan-neck', 'beside', 'haling', 'smallish', 'two', 'backed-off', 'outher', 'sticken', 'out', 'swan-like', 'back', 'bodying', 'most', 'around', 'hardyhead', 'deep-green', 'backwall', 'placeable', 'meak', 'passel', 'roud', 'inside', 'half-made']"
one who tries,trier,0,"['someone', 'person', 'decides', 'wants', 'chooses', 'thinks', 'only', 'somebody', 'knows', 'finds', 'wans', 'whoever', 'oner', 'trying', 'actually', 'those', 'everyone', 'really', 'try', 'whod', 'always', 'which', 'two', 'seeks', 'bothers', 'reman', 'wany', 'wone', 'considers', 'diddles', 'finagles', 'whom', 'both', 'forgets', 'likes', 'reavers', 'others', 'remans', 'sees', 'remembers', 'tried', 'justs', 'them', 'himself', 'begrudges', 'she', 'once', 'exect', 'and', 'pretends', 'then', 'all', 'counterman', 'supposes', 'schmoes', 'conceives', 'diddler', 'they', 'busies', 'agrees', 'badmouths', 'learns', 'everybody', 'finally', 'thone', 'sidles', 'intuits', 'nobody', 'now', 'developes', 'attempts', 'scurries', 'couple']"
having a natural fragrance,perfumed,0,"['sweet-smelling', 'beauty', 'strong-smelling', 'certain', 'perfume', 'bad-smelling', 'connatural', 'scent', 'being', 'real']"
( Judaism ) a period of seven days of mourning after the death of close relative,shiva,0,"['both', 'in', 'all', 'subsequent', 'last', 'coming', 'certain', 'and', 'those', 'actual', 'various', 'following', 'relating', 'their', 'these', 'some', 'seventy-year', 'from', 'during', 'full', 'previous', 'over', 'several', 'corresponding', 'twenty-day', 'one', 'each', 'within', 'about', 'through', 'relation', 'late', 'such', 'particular', 'five', 'before', 'that', 'two', 'laming', 'current', 'which', 'same', 'earlier', 'concerning', 'with', 'outside', 'end', 'this', 'coss', 'relevant', 'existence', 'dead-line', 'contemporary', 'specific', 'seventy-odd', 'pertaining', 'passing', 'different', 'around', 'her', 'falling-off', 'initial', 'rest', 'far-gone', 'offtrack', 'ground-down', 'beside', 'leading', 'year', 'between', 'back', 'deline', 'rubout', 'meak', 'or', 'total', 'remaining', 'respective', 'times', 'eleven', 'being', 'many', 'ending', 'part', 'most', 'pre-Easter', 'date', 'incertain', 'heart-break', 'unsown', 'immediate', 'successive', 'out', 'surviving']"
tasteless showiness,flashiness,0,"['tastelessness', 'tastefulness', 'gaudiness', 'artiness', 'tacky', 'tastiness', 'grotesqueness', 'cheesiness', 'unamusing', 'meatiness']"
a toxin that is secreted by microorganisms into the surrounding medium,exotoxin,0,"['both', 'certain', 'inside', 'and', 'which', 'within', 'in', 'either', 'placeable', 'outside', 'this', 'part', 'form', 'offtrack', 'itself', 'relevant', 'such', 'half-made', 'matinal', 'from', 'being', 'effect', 'way', 'saft', 'all', 'particular', 'overexerting', 'limnic', 'cooping', 'through', 'these', 'silcrete', 'deline', 'meak', 'place', 'mixable', 'emerging', 'insident', 'plast', 'lare', 'fundamentality', 'subject', 'allegiant', 'semi-ironic', 'related', 'extraneously', 'specific', 'material', 'bodyless', 'exine', 'overexuberant', 'taxine', 'coniine', 'various', 'bodying', 'substance', 'subline', 'corelate', 'haling', 'originating', 'caprock', 'appropriate', 'some', 'them', 'ringlike', 'subjacent', 'tunning', 'interstitially', 'formable', 'with', 'ground-down', 'filmable', 'bult', 'those', 'caprylic', 'only', 'strandline', 'planless', 'overbear', 'on', 'out']"
a person who becomes aware ( of things or events ) through the senses,beholder,0,"['and', 'both', 'certain', 'all', 'those', 'which', 'one', 'that', 'these', 'either', 'them', 'being', 'particular', 'relevant', 'some', 'only', 'happens', 'someone', 'knows', 'perceives', 'actual', 'sees', 'what', 'actually', 'thing', 'way', 'whatever', 'comes', 'people', 'relates', 'know', 'such', 'in', 'offtrack', 'about', 'meak', 'supposed', 'individual', 'presumably', 'thought', 'something', 'real', 'relate', 'thinks', 'determines', 'pertains', 'coss', 'is', 'specific', 'most', 'itself', 'everything', 'really', 'out', 'themselves', 'various', 'coming', 'knowing', 'once', 'deline', 'subject', 'finds', 'many', 'then', 'learns', 'inside', 'supposes', 'sense', 'now', 'because', 'randon', 'reminds', 'insident', 'seeing', 'likewise', 'think', 'perceived', 'different', 'relation', 'reality', 'outside', 'their', 'not-good', 'realize', 'part', 'directly', 'assumes', 'though', 'to']"
the material of which belts are made,belting,0,"['both', 'that', 'these', 'all', 'those', 'and', 'certain', 'placeable', 'such', 'related', 'supposed', 'relevant', 'particular', 'them', 'some', 'were', 'only', 'relevances', 'this', 'available', 'offtrack', 'various', 'present', 'associated', 'existing', 'half-made', 'thought', 'actual', 'is', 'mixable', 'relevancies', 'meak', 'tunning', 'included', 'sticken', 'being', 'concerning', 'linked', 'based', 'plaining', 'their', 'most', 'outlands', 'produced', 'provided', 'well-acknowledged', 'similar', 'deline', 'actually', 'part', 'specific', 'clearly', 'lessoned', 'supposedly', 'fundamentality', 'subject']"
a living organism characterized by voluntary movement,animal,0,"['self-making', 'being', 'cooping', 'non-co-operative', 'working-out', 'bodyless', 'voluntarist', 'individual', 'working', 'self-controlling', 'collective', 'forceable', 'ground-down', 'activity', 'collectiveness', 'semi-ironic', 'development', 'transportive', 'non-co-operation', 'such', 'countermovement', 'actionist', 'presentative', 'the', 'transitionary', 'overexuberant', 'originative', 'part', 'captivation', 'self-initiative', 'associated', 'counteractive', 'planless', 'self-restriction', 'connation', 'self-developing', 'emerging', 'quasi-human', 'self-creating', 'self-maintenance', 'expatiating', 'both', 'totalist', 'embracement', 'liberative', 'emergent', 'activistic', 'active', 'bodying', 'community', 'acting-out', 'revolutionarily', 'plantlike', 'self-rewarding', 'conation', 'vitalization', 'organization', 'emulative', 'hominization', 'action', 'reassociation', 'self-culture', 'manifestation', 'antlike', 'exterminatory', 'decenter', 'mandarinate', 'leading', 'self-maintained', 'consummatory', 'voluntaristic', 'solidaristic', 'form', 'holist', 'self-relation', 'associating', 'denominative', 'unliving', 'haling', 'self-manifestation', 'organized', 'self-maintaining', 'nationless', 'self-called', 'habituating', 'characterised', 'involuntary', 'relation', 'agential']"
of or related to or being homonyms,homonymous,0,"['either', 'both', 'those', 'and', 'relating', 'certain', 'associated', 'offtrack', 'such', 'all', 'the', 'relate', 'supposed', 'cooping', 'possibly', 'relevant', 'them', 'overexerting', 'involve', 'allegiant', 'relevances', 'about', 'meak', 'relater', 'unrelated', 'pertaining', 'originating', 'relevancies', 'specific', 'actual', 'having', 'which', 'concerning', 'insident', 'vising', 'directly', 'deline', 'particular', 'with', 'from', 'solely', 'plaining', 'some', 'involving', 'witing', 'actually', 'that', 'lare', 'detering', 'only', 'placeable', 'various', 'referring', 'denominating', 'appropriate', 'besides', 'these', 'coing', 'laming', 'primarily', 'seeling', 'themselves', 'specifically']"
thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries ; established as an escape in eastern North America,may,0,"['both', 'the', 'lare', 'unsown', 'deep-green', 'and', 'roughish', 'long-jawed', 'meak', 'all', 'deline', 'pigface', 'well-spread', 'sticken', 'swan-like', 'outland', 'swan-neck', 'coss', 'satinwood', 'sourwood', 'flowerless', 'clingstone', 'boxthorn', 'throve', 'saft', 'cooping', 'those', 'baneberry', 'offtrack', 'overbear', 'bult', 'specking', 'brookside', 'ground-down', 'haling', 'semi-ironic', 'maral', 'waling', 'withes', 'capless', 'thinnish', 'stret', 'with', 'outlands', 'large', 'hollower', 'common', 'lining-up', 'sapless', 'various', 'quailing', 'cankerous', 'plaining', 'smore', 'far-gone', 'outside', 'some', 'certain', 'leafiness', 'half-made', 'crispest', 'emerging', 'pinheaded', 'seeling', 'manakins', 'bloomy', 'matinal', 'seak', 'scaping', 'furbish', 'overexuberant', 'placeable', 'guipure', 'benison', 'bushiness', 'central', 'lightsome', 'backwood', 'viewless', 'overexerting', 'pilose', 'hardyhead', 'crestless', 'dogface']"
having or covered with protective barbs or quills or spines or thorns or setae etc .,bristled,0,"['and', 'either', 'pilose', 'meak', 'both', 'those', 'withes', 'offtrack', 'them', 'cutes', 'setal', 'without', 'prickles', 'calyxes', 'coshes', 'graspers', 'ones', 'certain', 'quilled', 'lare', 'delicates', 'wains', 'coss', 'knobbled', 'setose', 'associated', 'hangnails', 'dirks', 'braches', 'thorned', 'styes', 'cauline', 'rets', 'some', 'dimply', 'possibly', 'specific', 'leaflike', 'marinates', 'appendages', 'sometimes', 'bracings', 'knout', 'indentions', 'which', 'pinnies', 'floppier', 'conks', 'strops', 'saft', 'long-jawed', 'stranglings', 'serries', 'besides', 'pinheaded', 'offish', 'lames', 'tother', 'flecking', 'offcut', 'gentles', 'knobbed', 'off', 'nates', 'rigidify', 'directly', 'manakins', 'rootlike', 'hollower', 'louses', 'others', 'all', 'lings', 'have', 'ignominies', 'stick-out', 'palls', 'stalkless', 'hooches', 'presumably', 'distends', 'tangs', 'deline', 'randon', 'outers', 'reguard', 'flays', 'bracers']"
the practical application of science to commerce or industry,technology,7,"['both', 'business', 'and', 'interscience', 'development', 'deline', 'technology', 'particular', 'non-co-operative', 'fundamentality', 'cooping', 'commercial', 'relevant', 'general', 'offtrack', 'pre-establishment', 'reguard', 'actual', 'practice', 'all', 'in', 'relevancies', 'relating', 'industrial', 'their', 'such', 'specific', 'certain', 'public-utility', 'preception', 'working-out', 'relevances', 'contemporary', 'state-making', 'research', 'destry', 'contingence', 'current', 'vitalization', 'applicate', 'determent', 'way', 'opera-going', 'subject', 'concerning', 'relation', 'corelate', 'related', 'premising']"
money contributed to a religious organization,offering,0,"['support', 'contribute', 'fund', 'own', 'community', 'political', 'benefit', 'financial', 'and', 'funds', 'particular', 'business', 'monitary', 'both', 'the', 'certain', 'social', 'self-gain', 'related', 'direct', 'supporting', 'interest', 'cause', 'their', 'government', 'deline', 'influence', 'corporate', 'educational', 'group', 'organizational', 'effort', 'way', 'actual', 'personate', 'specific', 'change', 'lent', 'nitch', 'motivation', 'private', 'organize', 'all', 'charitable', 'contribution', 'contributes', 'personal', 'touse', 'promote', 'individual', 'part', 'funding', 'some', 'this', 'content', 'associated', 'backing', 'relate', 'about', 'agend', 'relevant', 'appropriate', 'such', 'commitment', 'sponsoring', 'place', 'development', 'non-co-operative', 'working', 'ground-down', 'motivate', 'free', 'governmental', 'form', 'moneys']"
the post or function properly or customarily occupied or served by another,stead,0,"['either', 'both', 'directly', 'only', 'and', 'solely', 'offtrack', 'backed-off', 'primarily', 'simply', 'meak', 'specified', 'used', 'merely', 'appropriate', 'possibly', 'turned-off', 'placeable', 'associated', 'one', 'presumably', 'present', 'specifically', 'actually', 'particular', 'being', 'overexerted', 'normally', 'such', 'them', 'deline', 'sticken', 'allegiant', 'turned-over', 'place', 'previously', 'reguard', 'part', 'exclusively', 'exect', 'form', 'instead', 'then', 'those', 'certain', 'using', 'relevant', 'overexerting', 'out-of-turn', 're-act', 'appropriately', 'all', 'presentative', 'vising', 'officialize', 'entirely', 'legitimately', 'planless', 'subordinately', 'defined', 'ruled-out', 'related', 'regularly', 'insident', 'generally', 'cooping', 'subsequently']"
