Description,Solution,Prediction rank,Predictions
deprived of sight,blinded,0,"['depriving', 'deprive', 'bereft', 'deprivation', 'deprives', 'starved', 'pauperized', 'resourceless', 'destitute', 'dehumanised', 'dispossessed', 'eyesight', 'pauperised', 'forsaken', 'beggared', 'devoid', 'enchained', 'cossetted', 'surcease', 'neglected', 'disfranchised', 'helpless', 'unmourned', 'disenfranchised', 'depilated', 'footsore', 'unattainable', 'unbeautiful', 'brutalized', 'disorientated', 'housebound', 'maimed', 'nowhere', 'suffer', 'uneducable', 'exhausted', 'voicelessness', 'obstructed', 'starving', 'afforded', 'deserted', 'sightless', 'denuded', 'verminous', 'disfigurement', 'lost', 'sadly', 'respecters', 'bewitched', 'suffering', 'foodless', 'marooned', 'desperations', 'deafened', 'pauperisation', 'cherished', 'cruelly', 'forgotten', 'loosing', 'ensured', 'confoundedly', 'pauperism', 'disabled', 'unwalkable', 'unpeopled', 'untrampled', 'crying', 'unreachable', 'inured', 'rivetted']"
synthesis of carbohydrate from carbon dioxide and water ; limited to certain bacteria and fungi,chemosynthesis,0,"['purines', 'isoprenoid', 'suberin', 'proteinaceous', 'benzoates', 'stoichiometry', 'xylan', 'microorganisms', 'peroxidation', 'heterotrophic', 'hydrous', 'oxalates', 'fluorocarbons', 'autotrophic', 'fucose', 'biomasses', 'acidifies', 'dichromate', 'photosynthetically', 'anaerobically', 'purine', 'isobutene', 'terpenes', 'hydroperoxide', 'oxidise', 'bisulfite', 'carbonyls', 'quinone', 'nitrogenous', 'immiscible']"
eat immoderately,devour,0,"['eating', 'overeaten', 'hedonistically', 'overindulge', 'nutritiously', 'ate', 'overdrink', 'faddy', 'overate', 'overexercising', 'undereating', 'eats', 'calorically', 'overconsume', 'overstuff', 'fatsos', 'undercook', 'overeater', 'guiltlessly', 'wolfed', 'eaten', 'sociably', 'overfeed', 'wienies']"
a large cask especially one holding 63 gals,hogshead,0,"['particularly', 'big', 'only', 'ones', 'most', 'some', 'those', 'really', 'handful', 'all', 'actually', 'the', 'probably', 'anyway', 'smaller', 'very', 'smallish', 'roundy']"
someone skilled in shooting,sharpshooter,0,"['somebody', 'shooter', 'where', 'person', 'anybody', 'outside', 'shoot', 'anyone', 'shooters', 'shot', 'somewhere']"
referring or pointing to something,referential,0,"['alluding', 'anything', 'because', 'maybe', 'sort', 'anyway', 'think', 'saying', 'noting', 'actually', 'not', 'pointed', 'implying', 'that', 'anybody', 'like', 'simply', 'quipped', 'probably', 'whatever', 'adding', 'somebody', 'overdramatizing', 'what', 'referencing', 'said', 'nothing', 'joked', 'there', 'really', 'want', 'either', 'anymore', 'pshaw', 'suggesting', 'know', ""'d"", 'telling', 'mentioning', 'talking', 'thinks', 'basically', 'anyhow', 'mean', 'imply', 'might', 'definitely', 'replied', 'merely']"
the mathematics of triangles and trigonometric functions,trigonometry,38,"['combinatorics', 'algebraic', 'integrals', 'logarithms', 'mathematical', 'polynomials', 'geometry', 'tessellations', 'arithmetical', 'polynomial', 'datums', 'hypotenuse', 'asymptote', 'stereochemical', 'commutative', 'psychophysics', 'parallelograms', 'multiplications', 'quadratic', 'symmetries', 'logarithm', 'cosines', 'mathematic', 'lognormal', 'triadic', 'equations', 'tilings', 'interactional', 'cardinality', 'geometric', 'contrastive', 'integers', 'equilateral', 'arithmetic', 'incommensurability', 'spatiality', 'radians', 'trigonometry', 'isomorphic', 'intransitive', 'eigenvalue', 'geometrical', 'tetrahedrons', 'conic', 'Dirichlet', 'formalisms', 'invariants', 'topologically', 'orthographic', 'factorization', 'dodecahedron', 'phonemic']"
"social exchange , especially of opinions , attitudes , etc .",commerce,0,"['perceptions', 'mindsets', 'mentalities', 'milieux', 'etc.', 'representativity', 'problematize', 'patriarchic', 'nowadays', 'masculinities', 'particularly', 'views', 'societal', 'sociocultural', 'subjectivities', 'causations', 'sociologic', 'viewpoints', 'cliquishness']"
having received a methyl group,methylated,0,"['receiving', 'groups', 'getting', 'got', 'gotten', 'garnering', 'giving', 'obtaining', 'receive', 'receives', 'thiol', 'garnered', 'have', 'hydroxyl', 'amide', 'allogenic', 'methylene']"
someone who makes and repairs wooden wheels,wheelwright,0,"['somebody', 'hostler', 'something', 'sawhorses', 'burglarizes', 'uncomfy', 'sawhorse', 'crossarms', 'jambs']"
"demand and take for use or service , especially by military or public authority for public service",requisition,0,['either']
the state of being weak in health or body ( especially from old age ),infirmity,0,"['only', 'that', 'having', 'when', 'because', 'where']"
a catecholamine precursor of epinephrine that is secreted by the adrenal medulla and also released at synapses,noradrenaline,3,"['adrenocortical', 'potentiation', 'noradrenaline', 'catecholamines', 'peroxidation', 'thyrotropin', 'neurohormonal', 'hyperalgesia', 'myocyte', 'vasoconstrictor', 'mitogenic', 'hypothalamic']"
in a practicable manner ; so as to be feasible,practicably,21,"['reasonably', 'therefore', 'possible', 'quite', 'indeed', 'very', 'fairly', 'anyway', 'too', 'although', 'though', 'should', 'not', 'that', 'possibly', 'actually', 'way', 'ought', 'then', 'probably', 'practicably', 'sufficiently', 'because', 'feasibly', 'realistically', 'thus', 'where', 'they', 'nevertheless', 'such', 'certainly', 'have', 'unless', 'however', 'perhaps', 'otherwise', 'consequently', 'being', 'exceedingly', 'only', 'appropriate', 'necessary', 'yet', 'pretty', 'thereafter', 'hence', 'could', 'acceptable', 'either', 'until', 'nonetheless', 'once', 'would', 'preferable', 'soon', 'generally', 'theoretically', 'anyhow', 'humanly', 'especially', 'deliberatively', 'properly', 'we', 'ultimately', 'expeditiously', 'obviously', 'matter', 'acceptably', 'appropriately', 'sensible']"
drawn toward a center or brought under the control of a central authority,centralized,0,"['in', 'then', 'into', 'pushed', 'where']"
a borough in Scotland,burgh,0,"['boroughs', 'Scottish', 'Glasgow', 'Lanarkshire', 'boroughwide', 'Wales', 'Edinburgh', 'Belfast', 'Britain', 'Perthshire', 'Lothians', 'Dumfries', 'Renfrewshire', 'Aberdeenshire', 'Dunfermline', 'Caithness', 'England', 'outwith', 'Ayrshire', 'Moray', 'Shetland', 'Holyrood', 'Kirkcaldy', 'Ulster', 'Fife', 'Aberdeen', 'strath', 'Welsh', 'Argyll', 'Clackmannanshire', 'Northumberland', 'Havering', 'Dumbartonshire', 'UK', 'Wandsworth', 'Cardiff', 'Grampian', 'Ireland', 'Cornwall']"
a hard glassy mineral consisting of an oxide of magnesium and aluminum ; occurs in various colors that are used as gemstones,spinel,0,"['aluminosilicate', 'dichromate', 'micaceous', 'enargite', 'intermetallic', 'peridotitic', 'martensitic', 'phyllosilicate', 'olivines', 'uranophane', 'lepidolite', 'corundum', 'allotrope', 'platings', 'octahedral', 'hydroxides', 'weldable', 'carbides', 'aluminous', 'metallic']"
a detached or outdoor shelter for cooking,cookhouse,0,"['outdoors', 'barbequing']"
an act of hindering someone 's plans or efforts,thwarting,0,"['possibly', 'either', 'somebody', 'might', 'simply', 'anyone', 'could', 'would', 'something', 'not', 'otherwise', 'wanting', 'anybody', 'attempting', 'them', 'want', 'the']"
a brief stay in the course of a journey,stopover,26,"['this', 'rest', 'stayed', 'where', 'only', 'however', 'during', 'lengthy', 'last', 'leave', 'then', 'before', 'that', 'sojourn', 'one', 'staying', 'eventfully', 'weeklong', 'following', 'hecticness', 'heading', 'trek', 'from', 'back', 'trips', 'stopover']"
the property of favoring one foot over the other ( as in kicking a ball ),footedness,0,"['only', 'that', 'then', 'where', 'however', 'from', 'this', 'on', 'when', 'have', 'around', 'all', 'though', 'two', 'both', 'right', 'either', 'before', 'some', 'probably', 'which', 'having']"
the 17th letter of the Hebrew alphabet,pe,0,"['alef', 'that', 'alphabetic', 'alphabets', 'letters', 'this', 'paragraph', 'aleph', 'Ugaritic', 'spelling', 'Arabic', 'quatrain', 'language', 'siddur', 'tractate', 'cheder', 'phonological', 'phrase', 'ideograms', 'paideia', 'Sanskrit', 'megillah']"
having given consent,consenting,59,"['giving', 'obtaining', 'have', 'knowing', 'getting', 'affording', 'consented', 'without', 'permission', 'granting', 'being', 'taking', 'gave', 'needing', 'receiving', 'give', 'requiring', 'afforded', 'wanting', 'absenting', 'required', 'agreeing', 'allowed', 'only', 'requesting', 'granted', 'should', 'allowing', 'beforehand', 'admitting', 'denying', 'because', 'therefore', 'nonparent', 'accorded', 'gives', 'provided', 'obtain', 'informing', 'disentitle', 'got', 'taken', 'whatsoever', 'understandingly', 'they', 'anyway', 'entrusting', 'there', 'acknowledging', 'gaining', 'obliging', 'claimable', 'choosing', 'stating', 'handing', 'letting', 'accepting', 'would', 'consenting', 'relinquishing', 'must', 'moreover', 'however', 'depriving', 'proper', 'permitted', 'realizing', 'paying', 'incurring', 'losing', 'gotten', 'arguendo', 'wayleave', 'that', 'get', 'leaving', 'providing', 'never', 'assuming', 'though', 'subjecting', 'meriting']"
a clique ( often secret ) that seeks power usually through intrigue,camarilla,0,"['sometimes', 'invariably', 'rarely', 'routinely', 'oftentimes', 'typically', 'discomfits', 'inevitably', 'sort', 'simply', 'intrigues', 'always', 'seldom', 'unbeholden', 'only', 'ostensibly', 'habitually', 'supposedly', 'the', 'merely', 'presumably', 'accustoms', 'personalistic', 'depersonalised', 'backbite', 'generally', 'normally', 'anyway', 'cabalistic', 'somehow', 'actually', 'because', 'nebulousness', 'subterfuge', 'naturally', 'however', 'occasionally']"
argue over petty things,niggle,0,"['think', 'anyway', 'suppose', 'arguing', 'certainly', 'nitpicking', 'maybe', 'stuff', 'actually', 'sort', 'guess', 'thing', 'obviously', 'probably', 'pretend', 'surely', 'complain', 'stupid', 'overexaggerate', 'really', 'silly', 'know', 'quibbling', 'frankly', 'pussyfoot', 'sometimes', 'nothing', 'what', 'unstrategic', 'semantical']"
the expulsion of someone ( such as a tenant ) from the possession of land by process of law,dispossession,0,"['that', 'however', 'in', 'then', 'which']"
characteristic of a matriarchy,matriarchal,0,"['deracination', 'trait', 'forwardness', 'doubleness', 'Whiggish', 'dandyism', 'Weberian', 'essentialism', 'effeminacy', 'outsiderness']"
the gradual process of acquiring knowledge,education,0,"['that', 'accelerating', 'processes', 'rapid', 'obtaining', 'deemphasizing', 'accelerated', 'implementational', 'evolutional', 'negotiation', 'consociational']"
extremely evil or cruel ; expressive of cruelty or befitting hell,satanic,0,"['cruelness', 'impious', 'humourlessness', 'anthropomorphise', 'inhuman', 'sadistic', 'depraved', 'deviltry', 'heartless', 'disrespectable', 'barbaric', 'petrifies', 'unfeeling', 'compassionless', 'incommunicable', 'brusk', 'grotesque', 'loathsome', 'hedonistically', 'brutish', 'meanspirited', 'hideous', 'unrestrainedly', 'coldhearted', 'unspeakably', 'uneatable', 'undateable', 'dutifulness', 'beastly', 'unoffending', 'egoistical', 'wicked', 'hurtfulness', 'uncivilized']"
in a pertinent way,pertinently,0,"['where', 'the', 'important', 'relevant', 'that', 'ought', 'then', 'actually', 'interesting', 'all', 'meaningful', 'this', 'what', 'pertaining', 'them', 'importantly', 'when', 'instructive', 'crucial', 'why', 'sort', 'only', 'germane', 'before', 'one', 'concerning', 'pertains', 'vital', 'elsewhere', 'we', 'perhaps', 'nobody', 'out', 'certainly', 'ways', 'really', 'salient', 'indeed', 'sparsest', 'everybody', 'interrelates', 'someway']"
the great circle representing the apparent annual path of the sun ; the plane of the Earth 's orbit around the sun ; makes an angle of about 23 degrees with the equator,ecliptic,0,"['this', 'in', 'that', 'one', 'only']"
make a noose in or of,noose,0,"['either', 'making', 'the', 'where', 'made', 'makes', 'around', 'one', 'possibly', 'might', 'unless', 'could', 'maybe', 'probably', 'actually', 'only', 'before', 'then', 'have', 'get', 'with', 'elsewhere', 'when', 'they', 'this', 'somewhere', 'without', 'that']"
formalwear consisting of full evening dress for men,tailcoat,0,"['dresses', 'attire', 'dressiest', 'semiformal', 'gowns', 'ladies', 'tuxedos', 'dressed', 'pinafores', 'muumuus', 'cummerbunds', 'lavalava', 'tailcoats', 'tuxedoes']"
wasteful of resources,uneconomic,0,"['inefficient', 'wastage', 'waste', 'wasting', 'resource', 'manpower', 'profligate', 'recourses', 'wastes', 'unproductive', 'wastefully', 'inefficiently', 'misallocation', 'shortsighted', 'profligately', 'exhaustible', 'wastefulness', 'wasted', 'wastages', 'inefficiencies', 'unrenewable', 'wasters', 'inefficiency', 'expenditures', 'precious', 'expenditure', 'unfundable', 'scarce', 'overinvest', 'duplicative', 'overspending', 'finite', 'profligacy', 'boondoggles', 'budgets', 'overexploit', 'bureaucracies', 'indebting', 'costly', 'wrongheaded', 'unnecessary', 'energies', 'nontransportation', 'unuseful', 'productively', 'mismanagement', 'nonproductive', 'counterproductive', 'gluttonous', 'expend', 'overconsuming', 'mismanaged', 'brainpower', 'overtaxation', 'expended', 'nonconsumptive', 'infrastructure', 'unsustainable']"
characteristic of a mother,maternal,0,"['grandmother', 'aunt', 'daughter', 'polydactylism', 'niece', 'trait', 'wife', 'auntie', 'daughters', 'stepmother', 'granddaughter', 'stepfather', 'siblings', 'gregariousness', 'mom', 'stepgrandmother', 'coquettishness', 'woman', 'eldest', 'groundedness', 'neurofibroma', 'husband', 'stepdaughter', 'grandson', 'irrepressibility', 'aunts', 'broodiness', 'unpretentiousness', 'grandchild', 'kindliness', 'grandfather', 'peculiarity', 'deracination', 'grandaunt', 'comeliness', 'clinginess', 'idiosyncrasy', 'blastoma', 'agelessness', 'upbringing', 'stepgrandfather', 'taciturnity', 'grandparents', 'godmother', 'unconventionality', 'femaleness', 'perfectness', 'quiddity', 'girl', 'flirtatiousness', 'mannerism', 'winsomeness', 'widow', 'childlike', 'kindheartedness', 'toddler', 'nephew', 'apartness']"
verging on the indecent,indelicate,0,"['obscene', 'in', 'this', 'inappropriate', 'vulgar', 'lewd', 'insulting', 'bordering', 'sort', 'verged', 'that', 'constitutes']"
the stationary support in a machine or power tool that supports and drives a revolving part ( as a chuck or the spindle on a lathe ),headstock,0,"['either', 'which', 'actually', 'one', 'simply']"
of or relating to or resembling papilla,papillary,0,"['either', 'related', 'ie', 'approximating', 'iii', 'seborrhea', 'thereof', 'scaliness', 'nonvascular', 'ii', 'edematous', 'Any', 'leiomyoma', 'concerning', 'pertaining', 'tracheobronchial', 'totipotent']"
a distinct and often subordinate group within a group,subgroup,27,"['groups', 'typically', 'usually', 'individual', 'generally', 'denominationally', 'groupings', 'grouping', 'organization', 'sometimes', 'separate', 'nonhierarchical', 'independently', 'grouped', 'hierarchically', 'interdependently', 'oftentimes', 'subset', 'rarely', 'mostly', 'frequently', 'nonoverlapping', 'predominantly', 'collectivistic', 'unbeholden', 'cliquish', 'subgroup', 'particularistic', 'predominately', 'individuals', 'certain', 'collectivity', 'patriarchic', 'collectively', 'mainly', 'separately', 'only', 'dyadic', 'coequal', 'hierarchal', 'individuate', 'beguines', 'routinely', 'totalistic', 'particularist']"
in a compulsive manner,obsessively,0,"['purposelessness', 'unpremeditated', 'compulsivity', 'compulsively', 'consummately', 'hedonistically', 'purposeful', 'sort', 'extraverted', 'engrossingly', 'deliberatively', 'habitually', 'similarly', 'distractible', 'distractedness', 'essentialness', 'habitual', 'somnambulism', 'discursively', 'aleatory', 'hypersexuality', 'imaginativeness', 'ratiocination', 'sociably', 'narcissistically', 'deviances', 'countertransference', 'therefore', 'invariably', 'spasmodically', 'impulsive', 'perfectionistic', 'while', 'noncombative', 'where', 'brusk', 'behaviors', 'characteristically', 'materialistically', 'acquisitiveness', 'uninhibited', 'fastidiously', 'varyingly', 'inquisitional', 'animality', 'undateable', 'reasonably', 'egoistical', 'scrupulosity', 'mindlessness', 'unskillful', 'apolitically', 'behavior', 'humourlessness', 'irrepressibility', 'impulses', 'methodical', 'thinkings', 'argumentativeness', 'calculatingly', 'exactingly', 'unfailingly', 'observably', 'companionate', 'acceptant', 'sulkiness', 'nevertheless', 'obsessional', 'impersonally', 'unvaryingly', 'somnambulistic', 'strangely']"
a hallucinogenic compound obtained from a mushroom,psilocin,0,"['safrole', 'jimsonweed', 'smokable', 'catechu', 'glycoside', 'betulin', 'derived', 'psychoactive', 'hallucinogen', 'ayahuasca', 'alkaloid', 'solanine', 'dimethyltryptamine', 'mushrooms', 'tarlike', 'hallucinogens', 'compounds']"
