Description,Solution,Prediction rank,Predictions
referring or pointing to something,referential,0,"['either', 'them', 'refer', 'about', 'suggesting', 'offtrack', 'that', 'implying', 'directly', 'simply', 'both', 'relating', 'supposed', 'relate', 'looing', 'out', 'someone', 'looking', 'anything', 'some', 'certain', 'alluding', 'actually', 'specifically', 'the', 'talking', 'seeing', 'telling', 'twigging', 'meak', 'merely', 'witing', 'vising', 'only', 'with', 'way', 'meant', 'determent', 'relevant', 'suggest', 'such', 'this', 'asking', 'those', 'turning', 'pointed', 'particular', 'detering', 'all', 'clearly', 'describing', 'instead', 'referencing', 'overexplain', 'deline', 'and', 'coing', 'beside', 'using', 'having', 'bothering', 'perhaps', 'thought', 'specific', 'associating', 'possibly', 'trying', 'insident', 'allude']"
the mathematics of triangles and trigonometric functions,trigonometry,0,"['both', 'quadratics', 'congruencies', 'relevancies', 'primitivity', 'arcsine', 'normalities', 'tangencies', 'theoretics', 'convexities', 'relevances', 'trigonometrical', 'various', 'surds', 'mathes', 'scalings', 'quadratures', 'campanology', 'fundamentality', 'independencies', 'all', 'geometry', 'strategics', 'mathematical', 'mensuration', 'secants', 'those', 'integral', 'interscience', 'corelate', 'matrixing', 'retrogrades', 'historics', 'these', 'nonnarrative', 'deline', 'finalities', 'tunning', 'triangularity', 'mathematic', 'function', 'operatics', 'aspects', 'relation', 'tessellates', 'certain', 'circularities', 'parallelograms', 'constancies', 'triangulations', 'coss', 'sterics', 'elements', 'exitance', 'firstness', 'convolutions', 'exponentials', 'constitutionals', 'chronics', 'particular', 'expatiates', 'inversive']"
"social exchange , especially of opinions , attitudes , etc .",commerce,0,"['and', 'etc.', 'viewpoints', 'ideologies', 'whatever', 'feelings', 'perspectives', 'ideas', 'notions', 'which']"
having received a methyl group,methylated,0,"['gave', 'giving', 'got', 'have', 'brought', 'assigned', 'has', 'gained', 'sent', 'being']"
someone who makes and repairs wooden wheels,wheelwright,0,"['reman', 'wains', 'both', 'finds', 'inters', 'offtrack', 'diddles', 'squeel', 'bonks', 'menders', 'reline', 'them', 'banes', 'coss', 'cark', 'marinates', 'all', 'decants', 'recons', 'clews', 'those', 'actually', 'conks', 'wase', 'trows', 'strops', 'reguard', 'sticken', 'graspers', 'meak', 'truing', 'finagles', 'spinney', 'pinheaded', 'crackerjacks', 'supplicates', 'bult', 'pluggers', 'strews', 'works', 'restocks', 'busies', 'bracings', 'petcock', 'which', 'harling', 'screw-cutting', 'remans', 'judders', 'carpers', 'clingers', 'reavers', 'basters', 'or', 'commers', 'stopcocks', 'sidles', 'restrainers', 'clacks', 'caulks', 'slaters', 'looks', 'flivver', 'schmoes', 'pinnies', 'half-made', 'retractors', 'stands', 'retches', 'reground', 'tenters', 'others', 'combers', 'slobbers', 'readjusts', 'vises', 'reck']"
"demand and take for use or service , especially by military or public authority for public service",requisition,0,"['both', 'deline', 'reguard', 'offtrack', 'either', 'private', 'mandarinate', 'non-co-operative', 'support', 'take-in', 'intermit', 'all', 'the', 'policy-holder', 'meak', 'to', 'such', 'dispirit', 'destry', 'particular', 'cooping', 'personate', 'overbear', 'public-utility', 'appropriate', 'touse', 'direct', 'relater', 'government', 'seak', 'securest', 'set-down', 'exect', 'certain', 'general', 'way', 'thurst', 'temporise', 'contingence', 'place', 'distrain', 'self-gain', 'forceable', 'allegiant', 'agend', 'all-sufficiency', 'involve', 'vising', 'determent', 'coss', 'in', 'seeling']"
the state of being weak in health or body ( especially from old age ),infirmity,0,"['both', 'and', 'certain', 'those', 'all', 'offtrack', 'outside', 'meak', 'particular', 'various', 'their', 'relevant', 'current', 'either', 'within', 'coss', 'bodying', 'bodyless', 'actual', 'some', 'relative', 'cooping', 'deline', 'emerging', 'plaining', 'part', 'different', 'existing', 'with', 'inside', 'overexerting', 'beside', 'coming', 'laming', 'relating', 'under', 'insident', 'reast', 'sticken', 'overexuberant', 'presentative', 'mostly', 'vising', 'unloyal', 'selfsame', 'reguard', 'specific', 'not-good', 'into', 'individual', 'backwood', 'overbear', 'relation', 'one', 'withe', 'outland', 'concerning', 'unsown', 'too-much', 'particularly', 'bult', 'related', 'most', 'such', 'through', 'back', 'which', 'far-gone', 'general', 'that', 'whole', 'based']"
a catecholamine precursor of epinephrine that is secreted by the adrenal medulla and also released at synapses,noradrenaline,0,"['both', 'offtrack', 'which', 'overexerting', 'pericycle', 'deline', 'overexerted', 'meak', 'overexuberant', 'all', 'subpial', 'matinal', 'overexert', 'only', 'certain', 'rubout', 'in', 'caproate', 'brucine', 'bood', 'ringlike', 'pinheaded', 'caprylic', 'sticken', 'either', 'form', 'exine', 'those', 'bodying', 'associated', 'this', 'generalate', 'subserves', 'corresponding', 'reline', 'thought', 'thurst', 'insident', 'mixable', 'present', 'lining-up', 'striate', 'set-down', 'coniine', 'placeable', 'overexplain', 'cooping', 'supposed', 'stablest', 'subline', 'bult', 'taxine', 'relater', 'allegiant', 'corelate', 'part', 'subplate', 'subserving', 'tranced', 'extracellularly', 'wase', 'relevant', 'based', 'some', 'these', 'presentative', 'lare', 'related', 'grasper', 'linked', 'stannate', 'subcell', 'being', 'long-jawed']"
in a practicable manner ; so as to be feasible,practicably,10,"['way', 'possible', 'necessary', 'appropriate', 'reasonably', 'indeed', 'and', 'desirable', 'otherwise', 'practicably']"
drawn toward a center or brought under the control of a central authority,centralized,0,"['both', 'outside', 'offtrack', 'place', 'part', 'and', 'into', 'back', 'direct', 'in', 'out', 'certain', 'with', 'within', 'inside', 'on', 'particular', 'either', 'turned-over', 'bringing', 'over', 'leading', 'from', 'deline', 'meak', 'off', 'through', 'appropriate', 'all', 'relevant', 'form', 'subject', 'right', 'based', 'stret', 'mandarinate', 'sticken', 'specific', 'their', 'corresponding', 'backed-off', 'centermost', 'left', 'set-down', 'actual', 'related', 'originating', 'some', 'seak', 'this', 'one', 'coss', 'associated', 'backing', 'outland', 'to', 'emerging', 'lining-up', 'front', 'centered', 'bodying', 'force', 'controlling', 'rest', 'existing', 'place-holding', 'contingence', 'beside', 'current', 'full', 'focus', 'against', 'generalate', 'operating', 'coming', 'reguard', 'put', 'relating', 'towards', 'vising', 'proper', 'governing', 'placeable', 'such', 'general', 'cooping', 'supposed', 'head', 'ground', 'counter-move', 'dominant', 'influence', 'entire', 'around', 'turn']"
a borough in Scotland,burgh,8,"['England', 'London', 'country', 'Kingston-upon-Hull', 'within', 'Roxburghshire', 'Glasgow', 'burgh', 'Edinburgh', 'Aberdeenshire', 'Middlesbrough', 'Aberdeen', 'Northumberland', 'Dundee', 'Yorkshire', 'outside', 'area', 'Berwickshire', 'Manchester', 'boroughs', 'Westminster', 'throughout', 'Southampton', 'Northampton', 'nearish', 'the', 'UK', 'Britain', 'Narberth', 'north-east', 'Berwick-upon-Tweed', 'Midlands', 'Dixfield', 'Renfrewshire', 'Falkirk', 'around', 'Dumfriesshire', 'Cumbria', 'Colchester', 'Wigtown', 'Peterborough', 'Merseyside', 'across', 'Kirkcudbright', 'Southwark', 'Wandsworth', 'outwith', 'neighbouring', 'nearby', 'toytown', 'Newcastle-upon-Tyne', 'York', 'Banffshire', 'North', 'Cornwall', 'Lyndeborough', 'Doncaster', 'county', 'Coatbridge', 'neighbourhood', 'Nottingham', 'Tyneside', 'Wellingborough', 'Dumfries', 'Newcastle', 'Lanarkshire']"
a hard glassy mineral consisting of an oxide of magnesium and aluminum ; occurs in various colors that are used as gemstones,spinel,0,"['both', 'certain', 'silcrete', 'the', 'all', 'mixable', 'such', 'placeable', 'capless', 'which', 'formable', 'some', 'well-cemented', 'offtrack', 'these', 'meak', 'those', 'deline', 'half-made', 'rocklike', 'realgar', 'tunning', 'common', 'unwrought', 'guipure', 'maraging', 'different', 'stannate', 'caprylic', 'mostly', 'dripstone', 'platic', 'transportive', 'allanite', 'similar', 'form', 'particular', 'specific', 'caprock', 'related', 'catlinite', 'bult', 'tannish', 'based', 'plast', 'relevant', 'non-iron', 'associated', 'lare', 'long-jawed', 'only', 'extra-fine', 'pure', 'saft', 'appropriate', 'fractioned', 'actual', 'material', 'bricklike', 'mullite', 'lightsome', 'metall', 'matinal']"
a detached or outdoor shelter for cooking,cookhouse,0,"['cook-out', 'and', 'sheltering', 'camp-site', 'shelterless', 'sheltered', 'food', 'take-in', 'ground-down', 'suitable', 'set-down', 'offtrack', 'camping', 'out-door', 'building', 'furnishing', 'meak', 'saft', 'cark', 'out-of-door', 'trailside', 'providing', 'catnapping', 'private', 'place', 'transportive', 'proper', 'window-cleaning', 'liftable', 'camp-out', 'well-sheltered', 'capless', 'side-table', 'barbequing', 'direct', 'working-out', 'semi-ironic', 'reground', 'seak', 'portable', 'outside', 'half-made', 'garaging', 're-cover', 'residential', 'reline', 'specialized', 'offcut', 'either', 'supporting', 'both', 'regular', 'ready-cooked', 'multiuse', 'heating', 'working', 'ground', 'shelters', 'offish', 'recreational', 'deline', 'stabling', 'such', 'stick-out', 'self-raising', 'recreative', 'marination', 'separate', 'open-air', 'potholder']"
an act of hindering someone 's plans or efforts,thwarting,0,"['the', 'both', 'and', 'deline', 'either', 'that', 'offtrack', 'this', 'stymying', 'actual', 'supposed', 'vising', 'cooping', 'such', 'detering', 'working-out', 'some', 'supporting', 'particular', 'their', 'reguard', 'insident', 'lining-up', 'them', 'all', 'overexerting', 'certain', 'determent', 'buddying', 'actualising', 'overexuberant', 'those', 'dispirit', 'actually', 'thought', 'being', 'approvement', 'preception', 'actualise', 'impling', 'not-good', 'way', 'flacking', 'having', 'part', 'your', 'planless', 'support', 'overextends']"
a brief stay in the course of a journey,stopover,0,"['this', 'last', 'part', 'place', 'whole', 'particular', 'both', 'rest', 'full', 'way', 'one', 'their', 'entire', 'same', 'start', 'during', 'relevant', 'subsequent', 'coming', 'take', 'first', 'change', 'on', 'second', 'final', 'all', 'that', 'twenty-day', 'initial', 'every', 'through', 'thing', 'such', 'end', 'back', 'after', 'complete', 'present', 'following', 'some', 'offtrack', 'year-long', 'to', 'return', 'form', 'actual', 'and', 'deline', 'within', 'own', 'current', 'working-out', 'meak', 'subject', 'overall', 'certain', 'staying', 'study', 'crucial', 'our', 'her', 'on-going', 'each', 'ground-down', 'vising', 'beginning', 'two-day', 'working', 'introductory', 'over', 'history', 'outside', 'week-long', 'throughout', 'project', 'specific', 'out', 'pivotal', 'into', 'move', 'taking', 'moment', 'proper']"
the property of favoring one foot over the other ( as in kicking a ball ),footedness,0,"['both', 'all', 'on', 'same', 'some', 'their', 'those', 'offtrack', 'certain', 'beside', 'and', 'outside', 'particular', 'such', 'out', 'off', 'various', 'with', 'part', 'being', 'back', 'inside', 'either', 'actual', 'this', 'from', 'within', 'through', 'selfsame', 'each', 'around', 'coming', 'that', 'them', 'every', 'way', 'above', 'last', 'these', 'several', 'whole', 'coss', 'lining-up', 'thing', 'ground-down', 'bodying', 'opposite', 'withe', 'keeping', 'leading', 'right', 'which', 'deline', 'current', 'most', 'capless', 'different', 'against', 'entire', 'or', 'specific', 'sticking', 'her', 'full', 'second', 'waling', 'moving', 'bult', 'relating', 'side', 'using', 'only', 'dead-line', 'saft', 'central', 'sticken', 'real', 'two', 'relevant', 'dominating', 'place', 'turned-over', 'corresponding', 'under', 'originating', 'overexuberant', 'first', 'behind', 'half-made', 'front', 'meak', 'ground', 'existing', 'along', 'passing', 'own']"
the 17th letter of the Hebrew alphabet,pe,0,"['their', 'both', 'this', 'first', 'current', 'in', 'particular', 'corresponding', 'last', 'second', 'original', 'above-mentioned', 'previous', 'aforementioned', 'various', 'entire', 'our', 'selfsame', 'seven-line', 'pre-English', 'ancient', 'English', 'actual', 'same', 'fourth', 'part', 'withe', 'penultimate', 'one', 'initial', 'Kiranti', 'new-name', 'seventh', 'twenty-day', 'these', 'each', 'contemporary', 'earlier', 'six-letter', 'respective', 'open-letter', 'existing', 'her', 'whole', 'central', 'fronter']"
having given consent,consenting,0,"['giving', 'required', 'have', 'give', 'allowed', 'implied', 'provided', 'getting', 'consented', 'obtained', 'being', 'either', 'gave', 'taken', 'only', 'supposed', 'concent', 'afforded', 'requested', 'taking', 'seeing', 'wanting', 'all', 'offered', 'both', 'considering', 'brought', 'requiring', 'asking', 'present', 'without', 'been', 'assumed', 'expected', 'using', 'specified', 'shown', 'gives', 'got', 'get', 'gotten', 'vising', 'presented', 'presumed', 'obliged', 'agreeing', 'has', 'providing', 'permitted', 'expecting', 'sufficient', 'with', 'received', 'involved', 'looked-for', 'educed', 'knowing', 'gained', 'lended', 'requited', 'absent', 'limited', 'first-mentioned', 'assent', 'asked', 'denied', 'accompanied', 'forceable', 'granted', 'acknowledged', 'conveyed', 'obtaining', 'needed', 'selected', 'assigned', 'used', 'sufficing', 'determinated', 'assured', 'wising', 'exect', 'feeing', 'agreed']"
a clique ( often secret ) that seeks power usually through intrigue,camarilla,0,"['sometimes', 'and', 'inevitably', 'always', 'meak', 'only', 'tends', 'thurst', 'which', 'simply', 'generally', 'likewise', 'apparently', 'self-gain', 'comes', 'naturally', 'invariably', 'merely', 'either', 'ultimately', 'nitch', 'supposedly', 'certain', 'certainly', 'or', 'involve', 'obviously', 'rarely', 'presumably', 'seldom', 'frequently', 'really', 'offtrack', 'mostly', 'stilly', 'largely', 'supposed', 'inside', 'both', 'necessarily', 'deline', 'typically', 'actually', 'get', 'itself', 'coss', 'unromantically', 'dominate', 'find', 'planless', 'seemingly', 'constantly', 'extraneously', 'all', 'involves', 'paradoxically', 'normally', 'never', 'overbear', 'clearly', 'storge', 'secretly', 'desire', 'ordinarily', 'is', 'fass', 'sense', 'something', 'sort', 'way', 'mainly', 'some', 'primarily', 'out', 'loather', 'ostensibly', 'undoubtedly', 'temporise', 'essentially', 'come']"
argue over petty things,niggle,0,"['these', 'meak', 'deline', 'all', 'silly', 'arguing', 'irrate', 'reguard', 'certain', 'nitch', 'pother', 'pointless', 'thing', 'both', 'prate', 'pointful', 'ridiculous', 'sillies', 'overbear', 'matters', 'offtrack', 'misconceive', 'out-argue', 'prattles', 'some', 'coss', 'sillinesses', 'matter', 'those', 'sluff', 'way', 'nitpicked', 'dispirit', 'pettier', 'them', 'naysay', 'contentful', 'determent', 'overexplain', 'sort', 'basically', 'sticken', 'miscall', 'that', 'philosophize', 'aggravatingly', 'think', 'quibbled']"
the expulsion of someone ( such as a tenant ) from the possession of land by process of law,dispossession,0,"['both', 'in', 'all', 'and', 'that', 'those', 'relating', 'this', 'being', 'certain', 'their', 'with', 'actual', 'some', 'them', 'either', 'through', 'on', 'part', 'one', 'various', 'relation', 'outside', 'concerning', 'particular', 'against', 'which', 'originating', 'relevant', 'these', 'coming', 'to', 'offtrack', 'cooping', 'deline', 'pertaining', 'her', 'out', 'within', 'itself', 'beside', 'current', 'selfsame', 'existing', 'coss', 'about', 'each', 'involving', 'fundamentality', 'lining-up', 'subject', 'regarding', 'bodying', 'witing', 'using', 'Kiranti', 'expatiating', 'supposed', 'what', 'or', 'bringing', 'disinheriting', 'individual', 'leading', 'under', 'vising', 'inside', 'corresponding', 'presentative', 'form', 'after', 'into', 'premising', 'specific', 'dealing', 'real', 'unsown', 'place', 'overexuberant', 'only', 'governing', 'allegiant', 'withe', 'overexerting', 'contingence', 'above', 'without', 'back', 'over']"
