Description,Solution,Prediction rank,Predictions
humbly entreating,supplicant,0,"['entreat', 'beseech', 'respectfully', 'graciously', 'supplicating', 'implore', 'imploring', 'politely', 'earnestly', 'beseeching', 'beseeched', 'beseeches', 'exhorting', 'entreats', 'magnanimously', 'reprove', 'exhort', 'implored', 'supplicate', 'lowliness', 'implores', 'didst', 'meekly', 'exhorts', 'entreated', 'beg', 'Almighty', 'kindly', 'exhorted', 'ungrudgingly', 'admonishing', 'entreaty', 'bidden', 'besought', 'condescend', 'salaams', 'asking', 'entreaties', 'humility', 'gracious', 'suppliant', 'Christlike', 'admonishes', 'instructing', 'prayerfully', 'thy', 'supplications', 'deign', 'deigning', 'supplicated', 'pitying', 'magnanimous', 'importune', 'submissively', 'statesmanly', 'supplication', 'admonish', 'courteously', 'smilingly', 'begged', 'shew', 'mensches', 'standeth', 'worshipfully', 'admonition', 'thanking', 'exhortation', 'nonbelieving', 'obsequiously', 'adulate', 'haughtily', 'doth', 'meekness', 'God', 'groveling', 'hesitantly', 'deigned', 'Habakkuk', 'urge', 'deferentially', 'abashedly', 'importunate', 'spake', 'prostrating', 'admonished', 'willingly', 'insincerely', 'dost', 'exhortatory', 'bless', 'taketh']"
pertaining to or constituting evidence,evidentiary,0,"['relating', 'constitutes', 'concerning', 'related', 'constituted', 'pertained', 'constitute', 'evidences', 'regarding', 'pertain', 'pertains', 'relation', 'inferable', 'ie', 'particularize', 'relevant', 'simpliciter', 'amounting', 'evidencing', 'applicable', 'unadjudicated', 'controvert', 'nonstatutory', 'redetermine', 'controverted', 'particularized', 'controverting', 'affiants', 'adducing', 'relates', 'disproof', 'corroborative', 'justiciable', 'pertinent', 'deportability', 'cognisable', 'admissible', 'unbailable', 'provable', 'iii', 'arising']"
directions for the conduct of Christian church services ( often printed in red in a prayer book ),rubric,0,['where']
treated with iodine,iodised,0,"['treating', 'antirheumatic', 'nontreated', 'treatment', 'underdosed', 'organophosphorous', 'nonpsychiatric', 'antipyretics', 'amphotericin', 'underdose', 'dialyzed', 'bacteremic', 'seborrhea']"
the right to enter,entree,0,"['entering', 'this', 'entered', 'now', 'in', 'that', 'left', 'reenter', 'then', 'only', 'into', 'enters', 'back', 'get', 'one', 'exiting', 'our', 'where', 'we', 'leave', 'heading', 'again', 'they', 'inside', 'reentered', 'not', 'either', 'what', 'outside', 'want', 'them', 'try', 'let', 'take', 'move', 'however', 'whatever', 'clearly', 'rest', 'anyway', 'their', 'open', 'simply', 'exited', 'come', 'on', 'basically', 'dictate', 'out', 'particular', 'aplace', 'all', 'entire', 'obviously']"
the trait of being untidy and messy,messiness,0,"['untidiness', 'ugly', 'disjoined', 'having', 'often', 'invariably', 'joylessness', 'grubbiness', 'troublesome', 'sloppy', 'sometimes', 'however', 'prickly', 'unpleasant', 'tidy', 'perhaps', 'subjective', 'unpleasing', 'chaotic', 'unescapable', 'tetchiness', 'egoistical', 'seemingly', 'bizarrely', 'confoundedly', 'ugliness', 'sort', 'peculiar', 'whiffy', 'characteristic', 'depersonalised', 'unraked', 'sordidly', 'stressfulness', 'unmatching', 'unstrategic', 'unlovely', 'inevitably', 'oftentimes', 'irritating', 'nasty', 'upness', 'generally', 'dreadful', 'disagreeable', 'ironically', 'seeming', 'predictably', 'escapable', 'maggoty', 'haphazardness', 'cagier', 'unsightly', 'dirty', 'unhappily', 'uncongenial', 'naturally']"
a game played with playing cards,cards,0,"['play', 'games', 'plays', 'players', 'matches', 'match', 'reffed', 'tournament', 'tournaments', 'scoring', 'team', 'league', 'defensively', 'opener', 'chippier']"
the top of the head,pate,0,"['one', 'this', 'in', 'that', 'second', 'heads', 'first', 'rest', 'leading', 'topmost', 'proverbial', 'bottom', 'squarely', 'entire', 'third', 'however', 'fifth', 'then', 'only', 'whole', 'on', 'over', 'biggest', 'last', 'sixth', 'right', 'overall', 'The', 'their', 'current', 'fourth', 'eleventh', 'atop', 'seventh', 'fourteenth', 'which', 'now', 'particular']"
the amount by which something increases,augmentation,0,"['that', 'actually', 'this', 'therefore', 'what', 'because', 'ultimately', 'only', 'however', 'in', 'when', 'then', 'almost', 'probably', 'certainly', 'essentially', 'consequently', 'they', 'amounts', 'anyway', 'roughly', 'not', 'clearly', 'obviously', 'have', 'already', 'The', 'portion', 'basically', 'substantially', 'moreover', 'extent', 'simply', 'sort', 'itself']"
an electron tube used to generate or amplify electromagnetic radiation in the microwave region by velocity modulation,klystron,0,"['polariton', 'pulser', 'backscattering', 'bioelectrical', 'backscattered', 'enthalpy', 'toroid', 'airglow', 'nonlinearities', 'polyphase', 'nonthermal', 'inhomogeneous', 'dephasing', 'directivity', 'diffract', 'photocurrent', 'excitonic', 'cavitations', 'demodulated', 'dispersive', 'millivolt', 'circumstellar', 'diatomic', 'dopant', 'interparticle']"
not following logically as a consequence,inconsequential,0,"['therefore', 'result', 'because', 'simply', 'anyway', 'indeed', 'however', 'that', 'merely', 'actually', 'reasonably', 'consequently', 'though', 'either', 'although', 'mean', 'probably', 'unfortunately', 'unless', 'corollary', 'then', 'inevitably', 'quite', 'obviously', 'should', 'surely', 'why', 'such', 'fairly', 'certainly', 'inevitable', 'necessarily', 'ultimately', 'hence', 'anyhow', 'could', 'moreover', 'might', 'too', 'invariably', 'naturally', 'likewise', 'presumably', 'only', 'conversely', 'clearly', 'suppose', 'when', 'insofar', 'subsequent', 'implication', 'presume', 'yet', 'plainly', 'ought', 'nevertheless', 'nonetheless', 'otherwise', 'have', 'sufficiently', 'predictably', 'generally', 'meant', 'never', 'possibly', 'reason', 'furthermore', 'perhaps', 'very', 'concomitants', 'what', 'unstrategic', 'meaning', 'terribly', 'hardly', 'sort', 'unpremeditated']"
a golfer whose shots typically curve left ( for right - handed golfers ),hooker,0,[]
the act of deactivating or making ineffective ( as a bomb ),defusing,0,"['merely', 'either', 'that', 'simply', 'perhaps', 'actually', 'possibly', 'only', 'one', 'without', 'might', 'instead', 'not', 'then', 'anyway', 'they', 'make', 'them', 'therefore', 'such', 'could']"
censure severely,chastise,0,"['censured', 'gravely', 'censures', 'censuring', 'grievously', 'badly', 'reprimand', 'punish', 'harshly', 'sanction', 'sanctions', 'rebuke', 'reprimanded', 'irreparably', 'punishment', 'fatally', 'grossly', 'punished', 'expulsion', 'punishments', 'reprimanding', 'humiliated', 'ostracized', 'admonishment', 'grievous', 'reprimands', 'punitive', 'severe', 'embarrassed', 'disbarring', 'disciplinary', 'criticizing', 'rebukes', 'wantonly', 'rebuked', 'criticism', 'flagrantly', 'disgraceful', 'reproved', 'rebuking', 'germaneness', 'unduly', 'punishing', 'retaliatory', 'unprofessionally', 'mortally']"
incapable of being perceived by the senses especially the sense of touch,intangible,0,"['that', 'clearly', 'actually', 'simply', 'feel', 'however', 'obviously', 'certainly', 'perhaps', 'merely', 'evidently', 'sort', 'therefore', 'discomfits', 'supposedly', 'this', 'particularly', 'perception', 'only', 'indeed', 'somehow', 'preconscious', 'unstrategic', 'because', 'genuinely', 'either', 'feeling', 'anyway', 'in', 'they', 'moreover', 'presumably', 'not', 'really', 'perceive', 'them', 'surely', 'consequently', 'always', 'ironically', 'undoubtedly', 'think', 'comfortableness', 'particular', 'when', 'essentialness', 'truly', 'apparently', 'depersonalised', 'seemingly']"
internal organs collectively ( especially those in the abdominal cavity ),viscera,0,"['all', 'these', 'that', 'some', 'actually', 'particularly', 'them', 'they', 'both']"
any of a group of hard crystalline minerals that consist of aluminum silicates of potassium or sodium or calcium or barium,feldspar,0,"['dichromate', 'olivines', 'hydroxides', 'aluminosilicate', 'selenite', 'oxalates', 'enargite', 'crystallites', 'silicate', 'carbonyls', 'magnesium', 'fluorapatite', 'purines', 'cupric', 'uric', 'cementite', 'spheroidal']"
surgical removal of part of a structure or organ,resection,0,"['structures', 'devitalized', 'exstrophy', 'enucleation', 'nonabsorbable', 'nephrectomies', 'notochord', 'atheroma', 'ectomy', 'osseous', 'reimplantation', 'organs', 'cystoscope', 'allogenic', 'peritoneal', 'retroperitoneal', 'aneurysmal', 'malunion', 'extracapsular', 'thoracentesis', 'arteriotomy', 'periosteal', 'fenestrated', 'appendiceal', 'thymectomy', 'fixator']"
tolerant and forgiving under provocation,kind,0,"['intolerant', 'lenient', 'tolerance', 'considerate', 'acceptant', 'judgmental', 'harsher', 'confrontational', 'politer', 'respectful', 'forgive', 'tolerate', 'tolerating', 'tolerates', 'permissive', 'accommodating', 'egoistical', 'overcritical', 'presumptious', 'blameworthy', 'unaccepting', 'irenic', 'sympathic', 'perfectible', 'enlightened', 'hospitable', 'cowardness', 'affronting', 'uncurious', 'forgiver', 'impenitent', 'temporize', 'uprightly', 'toleration', 'deterrable', 'sensibleness', 'nationalistically', 'antagonistic', 'insolent', 'unpeaceful', 'intransigently', 'harshly', 'harsh', 'undismayed', 'coercions', 'forthright', 'viler', 'magnanimous', 'hostility', 'braver', 'prudish', 'intolerable', 'impiety', 'civilized', 'sympathetic', 'flagellate', 'calmer', 'trusting', 'conciliatory', 'coarsen', 'secularised', 'forgivingly', 'ethnocracy', 'standoffish', 'exclusionist', 'arrogant', 'polite', 'contemptuous', 'chastisement', 'pliable', 'unmodern', 'unchivalrous', 'obedient', 'doctrinaire', 'discomfits', 'unspiritual', 'hypocritical', 'ignorant']"
small fishes having a silver stripe along each side ; abundant along the Atlantic coast of the United States,silverside,0,['in']
one who tries,trier,0,"['only', 'whom', 'try', 'trying', 'knows', 'whose', 'them', 'seven', 'wanting', 'the', 'wants', 'then', 'five', 'attempting', 'lone', 'attempts', 'hapless', 'tried', 'eight', 'nobody', 'needing', 'two', 'when', 'hardly', 'each', 'struggling', 'that', 'somebody', 'himself', 'having', 'shiftiest', 'those', 'youngest', 'never', 'every', 'probably', 'least', 'none', 'whoever', 'discomfits', 'pretends', 'others', 'though', 'once', 'most', 'way', 'wiliest', 'thinks', 'actually', 'rarely', 'handful', 'helping', 'as', 'really']"
having a natural fragrance,perfumed,0,"['fragrances', 'perfume', 'scents', 'beauty', 'perfumes', 'perfumy', 'unscented', 'naturally', 'cosmetics', 'mixability', 'scent', 'aftershaves', 'chypre', 'colognes', 'chalkiness', 'botanical', 'slenderizing']"
( Judaism ) a period of seven days of mourning after the death of close relative,shiva,0,"['before', 'five', 'last', 'months', 'eight', 'in', 'when', 'month', 'later', 'preceding', 'two', 'within', 'following']"
tasteless showiness,flashiness,0,"['tacky', 'crass', 'tastelessness', 'kitsch', 'tawdriness', 'crassness', 'oversweet', 'garish', 'unspontaneous', 'cheesiness']"
a toxin that is secreted by microorganisms into the surrounding medium,exotoxin,0,"['in', 'proteosome']"
a person who becomes aware ( of things or events ) through the senses,beholder,0,"['that', 'sort', 'actually', 'somebody', 'something', 'happens', 'someone', 'either', 'not', 'this', 'then', 'really', 'anyway', 'know', 'obviously', 'them', 'one', 'you', 'only', 'might', 'probably', 'simply', 'they']"
the material of which belts are made,belting,0,"['that', 'these', 'all', 'therefore', 'those', 'some', 'make', 'in', 'making', 'their', 'only', 'were', 'however', 'this', 'them', 'both', 'they', 'have', 'now', 'actually', 'one', 'particularly', 'especially', 'because', 'not', 'ones', 'materials', 'thus', 'already', 'consequently', 'generally', 'nonetheless', 'though', 'should']"
a living organism characterized by voluntary movement,animal,0,"['superorganism', 'flatfishes', 'anthroposophy', 'nonprogressive', 'subsistent', 'totipotent', 'replicative', 'uncodified', 'collectivizing', 'notochord', 'exogenously', 'epiphenomenon', 'totalistic', 'mutualist', 'noncoercive', 'depersonalised']"
of or related to or being homonyms,homonymous,0,"['either', 'ie', 'etc.', 'having', 'you', 'actual', 'relating', 'might', 'otherwise']"
thorny Eurasian shrub of small tree having dense clusters of white to scarlet flowers followed by deep red berries ; established as an escape in eastern North America,may,0,"['saxifrage', 'drupes', 'buttonbush', 'fernlike', 'madrones', 'bunchberry', 'hackberries', 'chinkapin', 'clivias', 'stringybark', 'lehua', 'catkin', 'Clethra', 'ocotillos']"
having or covered with protective barbs or quills or spines or thorns or setae etc .,bristled,0,"['either', 'ie', 'your', 'untanned', 'nonabsorbable', 'dewclaws', 'foxtails', 'palps']"
the practical application of science to commerce or industry,technology,1,"['technology', 'business', 'grantsmanship', 'conduciveness', 'technological']"
money contributed to a religious organization,offering,0,"['charitable', 'charities', 'organizations', 'nontheistic', 'chartable', 'noncharitable', 'religion', 'nonprofit', 'funds', 'donations', 'philanthropic', 'nonreligious', 'contribute', 'tithed', 'nongovernmental', 'fund', 'monies', 'philanthropy', 'fundraise']"
the post or function properly or customarily occupied or served by another,stead,0,"['either', 'merely', 'simply', 'only', 'otherwise', 'then', 'one', 'whichever', 'should', 'in', 'anyway', 'ie', 'presumably', 'preferably', 'them', 'not', 'they', 'instead', 'perhaps', 'actually', 'possibly', 'without', 'therefore', 'your', 'directly', 'that', 'each', 'before', 'unless', 'thus', 'required']"
a simple sugar found in lactose,galactose,0,"['noncaloric', 'sugars', 'phylloquinone', 'unflavoured', 'fructose', 'oxalates', 'nonnutritive']"
derived from two separately fertilized eggs,dizygotic,0,['derive']
strike violently and repeatedly,batter,0,"['forcefully', 'angrily', 'viciously', 'strikes', 'savagely', 'mercilessly', 'belligerently', 'retaliate', 'vehemently', 'harshly', 'venomously', 'loudly', 'deliberately', 'rudely', 'sickouts', 'nonstriking', 'striked', 'emphatically', 'intentionally', 'threatened', 'attacked', 'routinely', 'verbally', 'brutally', 'retaliating', 'unmercifully', 'frequently', 'walkout', 'severely', 'retaliated', 'consistently', 'sjambok', 'sporadically']"
transport by barge on a body of water,barge,0,"['sullage', 'lighterage', 'upbound', 'desalinized', 'skimmings', 'slurried', 'transportation', 'jetter']"
"military actions designed to influence the perceptions and attitudes of individuals , groups , and foreign governments",psyop,0,"['citizenries', 'organizations', 'divisionary', 'government', 'policies', 'secularising', 'regimes']"
a late afternoon or evening worship service,vesper,0,"['night', 'Sunday', 'midday', 'Friday', 'Saturday', 'lunchtime', 'Monday', 'midafternoon', 'Thursday', 'evenings', 'Wednesday', 'Tuesday', 'noon', 'midmorning']"
feeling morbid sexual desire or a propensity to lewdness,lasciviousness,0,"['argumentativeness', 'lechery', 'horniness', 'proclivity', 'fearfulness', 'kinkiness', 'impoliteness', 'egocentricity', 'tendency', 'nosiness', 'distractedness', 'inclination', 'disgustingness', 'agreeability', 'compulsivity', 'carnal', 'libidinal', 'compulsion', 'kinkier', 'hurtfulness', 'sexlessness', 'exhibitionism', 'unhealthiness', 'animality', 'oversensitivity', 'autoerotic', 'desperations', 'uptightness', 'narcissism', 'wanting', 'loutishness', 'sexually', 'freakiness', 'resentfulness', 'clinginess', 'cliquishness', 'hypersexuality', 'provocativeness', 'comfortableness', 'bashfulness', 'unmasculine', 'overdrink', 'purposelessness', 'unnaturalness', 'jealousy', 'emotionality', 'endlessness', 'animalism', 'outsiderness', 'predilection', 'hypermasculine', 'nonromantic', 'avoidant', 'nonrational', 'agelessness', 'contentedness', 'spitefulness', 'lonesomeness', 'perceiver', 'seeming']"
1.0,6.4,9.8,1000.0,293.54031994940664
