Description,Solution,Prediction rank,Predictions
in a staunch manner,staunchly,5,"['staunchly', 'staunchly', 'staunchly', 'staunchly', 'staunchly', 'steadfastly', 'steadfastly', 'steadfastly', 'steadfastly', 'steadfastly', 'stutterly', 'stutterly', 'stutterly', 'stutterly', 'stutterly', 'firmly', 'firmly', 'firmly', 'firmly', 'firmly', 'stutteringly', 'stutteringly', 'stutteringly', 'stutteringly', 'stutteringly', 'solemnly', 'solemnly', 'solemnly', 'solemnly', 'solemnly', 'sternly', 'sternly', 'sternly', 'sternly', 'sternly', 'stanchly', 'stanchly', 'stanchly', 'stanchly', 'stanchly', 'stalnchly', 'stalnchly', 'stalnchly', 'stalnchly', 'stalnchly', 'utterly', 'utterly', 'utterly', 'utterly', 'utterly', 'deftly', 'deftly', 'deftly', 'deftly', 'deftly', 'tepidly', 'tepidly', 'tepidly', 'tepidly', 'tepidly', 'teemily', 'teemily', 'teemily', 'teemily', 'teemily', 'teemingly', 'teemingly', 'teemingly', 'teemingly', 'teemingly', 'debatingly', 'debatingly', 'debatingly', 'debatingly', 'debatingly', 'stoops', 'stoops', 'stoops', 'stoops', 'stoops', 'tidly', 'tidly', 'tidly', 'tidly', 'tidly', 'teeteringly', 'teeteringly', 'teeteringly', 'teeteringly', 'teeteringly', 'solemn', 'solemn', 'solemn', 'solemn', 'solemn', 'teeterly', 'teeterly', 'teeterly', 'teeterly', 'teeterly']"
a spear thrown as a weapon or in competitive field events,javelin,0,"['spear', 'spear', 'spear', 'spear', 'spear', 'spearhead', 'spearhead', 'spearhead', 'spearhead', 'spearhead', 'spearing', 'spearing', 'spearing', 'spearing', 'spearing', 'spears', 'spears', 'spears', 'spears', 'spears', 'spearheading', 'spearheading', 'spearheading', 'spearheading', 'spearheading', 'spearheaded', 'spearheaded', 'spearheaded', 'spearheaded', 'spearheaded', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'sleeve', 'spouting', 'spouting', 'spouting', 'spouting', 'spouting', 'hammering', 'hammering', 'hammering', 'hammering', 'hammering', 'snatching', 'snatching', 'snatching', 'snatching', 'snatching', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging', 'slinging', 'slinging', 'slinging', 'slinging', 'slinging', 'speared', 'speared', 'speared', 'speared', 'speared', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sleet', 'sleet', 'sleet', 'sleet', 'sleet', 'slithering', 'slithering', 'slithering', 'slithering', 'slithering', 'slanted', 'slanted', 'slanted', 'slanted', 'slanted', 'spearfoil', 'spearfoil', 'spearfoil', 'spearfoil', 'spearfoil']"
of or relating to nihilism,nihilistic,15,"['nihilism', 'nihilism', 'nihilism', 'nihilism', 'nihilism', 'nihilismal', 'nihilismal', 'nihilismal', 'nihilismal', 'nihilismal', 'nihilistic', 'nihilistic', 'nihilistic', 'nihilistic', 'nihilistic', 'nihilite', 'nihilite', 'nihilite', 'nihilite', 'nihilite', 'nihial', 'nihial', 'nihial', 'nihial', 'nihial', 'nihilic', 'nihilic', 'nihilic', 'nihilic', 'nihilic', 'nihilitic', 'nihilitic', 'nihilitic', 'nihilitic', 'nihilitic', 'nihiotic', 'nihiotic', 'nihiotic', 'nihiotic', 'nihiotic', 'nihilian', 'nihilian', 'nihilian', 'nihilian', 'nihilian', 'nihilic', 'nihilic', 'nihilic', 'nihilic', 'nihilic', 'nihital', 'nihital', 'nihital', 'nihital', 'nihital', 'nihitic', 'nihitic', 'nihitic', 'nihitic', 'nihitic', 'nihililism', 'nihililism', 'nihililism', 'nihililism', 'nihililism', 'nihicular', 'nihicular', 'nihicular', 'nihicular', 'nihicular', 'nihilateral', 'nihilateral', 'nihilateral', 'nihilateral', 'nihilateral', 'nihiologic', 'nihiologic', 'nihiologic', 'nihiologic', 'nihiologic', 'nihiistic', 'nihiistic', 'nihiistic', 'nihiistic', 'nihiistic', 'nihilitic', 'nihilitic', 'nihilitic', 'nihilitic', 'nihilitic', 'nihilial', 'nihilial', 'nihilial', 'nihilial', 'nihilial', 'nihiloid', 'nihiloid', 'nihiloid', 'nihiloid', 'nihiloid']"
any deviation from a healthy or normal condition,pathology,0,"['dissatisfaction', 'dissatisfaction', 'dissatisfaction', 'dissatisfaction', 'dissatisfaction', 'deviation', 'deviation', 'deviation', 'deviation', 'deviation', 'deviation', 'deviation', 'deviation', 'deviation', 'deviation', 'deterioration', 'deterioration', 'deterioration', 'deterioration', 'deterioration', 'disappointment', 'disappointment', 'disappointment', 'disappointment', 'disappointment', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'abstinence', 'abstinence', 'abstinence', 'abstinence', 'abstinence', 'deformity', 'deformity', 'deformity', 'deformity', 'deformity', 'declination', 'declination', 'declination', 'declination', 'declination', 'delinquance', 'delinquance', 'delinquance', 'delinquance', 'delinquance', 'delinquency', 'delinquency', 'delinquency', 'delinquency', 'delinquency', 'dissatisfied', 'dissatisfied', 'dissatisfied', 'dissatisfied', 'dissatisfied', 'disorientation', 'disorientation', 'disorientation', 'disorientation', 'disorientation', 'disqualification', 'disqualification', 'disqualification', 'disqualification', 'disqualification', 'disaffection', 'disaffection', 'disaffection', 'disaffection', 'disaffection', 'delinquent', 'delinquent', 'delinquent', 'delinquent', 'delinquent', 'delinquishment', 'delinquishment', 'delinquishment', 'delinquishment', 'delinquishment', 'oblation', 'oblation', 'oblation', 'oblation', 'oblation', 'anomaly', 'anomaly', 'anomaly', 'anomaly', 'anomaly', 'adversity', 'adversity', 'adversity', 'adversity', 'adversity']"
in a predictable manner or to a predictable degree,predictably,20,"['previsiblely', 'previsiblely', 'previsiblely', 'previsiblely', 'previsiblely', 'predictablely', 'predictablely', 'predictablely', 'predictablely', 'predictablely', 'predictably', 'predictably', 'predictably', 'predictably', 'predictably', 'predictably', 'predictably', 'predictably', 'predictably', 'predictably', 'presupposably', 'presupposably', 'presupposably', 'presupposably', 'presupposably', 'predisposably', 'predisposably', 'predisposably', 'predisposably', 'predisposably', 'previsitably', 'previsitably', 'previsitably', 'previsitably', 'previsitably', 'predisposotably', 'predisposotably', 'predisposotably', 'predisposotably', 'predisposotably', 'previsedly', 'previsedly', 'previsedly', 'previsedly', 'previsedly', 'foreseeablely', 'foreseeablely', 'foreseeablely', 'foreseeablely', 'foreseeablely', 'previsibly', 'previsibly', 'previsibly', 'previsibly', 'previsibly', 'previziably', 'previziably', 'previziably', 'previziably', 'previziably', 'previsiably', 'previsiably', 'previsiably', 'previsiably', 'previsiably', 'presidably', 'presidably', 'presidably', 'presidably', 'presidably', 'predisposely', 'predisposely', 'predisposely', 'predisposely', 'predisposely', 'predisposablely', 'predisposablely', 'predisposablely', 'predisposablely', 'predisposablely', 'presidually', 'presidually', 'presidually', 'presidually', 'presidually', 'presiduarily', 'presiduarily', 'presiduarily', 'presiduarily', 'presiduarily', 'premisedly', 'premisedly', 'premisedly', 'premisedly', 'premisedly', 'previsitively', 'previsitively', 'previsitively', 'previsitively', 'previsitively']"
a social class comprising those who do manual labor or work for wages,proletariat,0,"['syndicated', 'syndicated', 'syndicated', 'syndicated', 'syndicated', 'employee', 'employee', 'employee', 'employee', 'employee', 'labor', 'labor', 'labor', 'labor', 'labor', 'scouts', 'scouts', 'scouts', 'scouts', 'scouts', 'scout', 'scout', 'scout', 'scout', 'scout', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'scholastic', 'scholastic', 'scholastic', 'scholastic', 'scholastic', 'hygieny', 'hygieny', 'hygieny', 'hygieny', 'hygieny', 'manual', 'manual', 'manual', 'manual', 'manual', 'lucrist', 'lucrist', 'lucrist', 'lucrist', 'lucrist', 'lucrary', 'lucrary', 'lucrary', 'lucrary', 'lucrary', 'thirst', 'thirst', 'thirst', 'thirst', 'thirst', 'employyee', 'employyee', 'employyee', 'employyee', 'employyee', 'employ', 'employ', 'employ', 'employ', 'employ', 'ephemera', 'ephemera', 'ephemera', 'ephemera', 'ephemera', 'thirsty', 'thirsty', 'thirsty', 'thirsty', 'thirsty', 'lucrarian', 'lucrarian', 'lucrarian', 'lucrarian', 'lucrarian', 'tyranny', 'tyranny', 'tyranny', 'tyranny', 'tyranny', 'ephemery', 'ephemery', 'ephemery', 'ephemery', 'ephemery', 'tycoon', 'tycoon', 'tycoon', 'tycoon', 'tycoon']"
a conveyance that transports passengers or freight in carriers suspended from cables and supported by a series of towers,tramway,0,"['carriage', 'carriage', 'carriage', 'carriage', 'carriage', 'rails', 'rails', 'rails', 'rails', 'rails', 'tympanic', 'tympanic', 'tympanic', 'tympanic', 'tympanic', 'docket', 'docket', 'docket', 'docket', 'docket', 'ferry', 'ferry', 'ferry', 'ferry', 'ferry', 'symphony', 'symphony', 'symphony', 'symphony', 'symphony', 'trucked', 'trucked', 'trucked', 'trucked', 'trucked', 'rail', 'rail', 'rail', 'rail', 'rail', 'tympanum', 'tympanum', 'tympanum', 'tympanum', 'tympanum', 'swath', 'swath', 'swath', 'swath', 'swath', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'ferrying', 'ferrying', 'ferrying', 'ferrying', 'ferrying', 'sylvan', 'sylvan', 'sylvan', 'sylvan', 'sylvan', 'sclerocar', 'sclerocar', 'sclerocar', 'sclerocar', 'sclerocar', 'carrier', 'carrier', 'carrier', 'carrier', 'carrier', 'railing', 'railing', 'railing', 'railing', 'railing', 'cyrilo', 'cyrilo', 'cyrilo', 'cyrilo', 'cyrilo', 'saxophone', 'saxophone', 'saxophone', 'saxophone', 'saxophone', 'tyroscope', 'tyroscope', 'tyroscope', 'tyroscope', 'tyroscope', 'cypress', 'cypress', 'cypress', 'cypress', 'cypress']"
for a very long or seemingly endless time,forever,0,"['endlessly', 'endlessly', 'endlessly', 'endlessly', 'endlessly', 'long', 'long', 'long', 'long', 'long', 'languishing', 'languishing', 'languishing', 'languishing', 'languishing', 'languose', 'languose', 'languose', 'languose', 'languose', 'torpedoing', 'torpedoing', 'torpedoing', 'torpedoing', 'torpedoing', 'languosing', 'languosing', 'languosing', 'languosing', 'languosing', 'languast', 'languast', 'languast', 'languast', 'languast', 'shivering', 'shivering', 'shivering', 'shivering', 'shivering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'snafu', 'snafu', 'snafu', 'snafu', 'snafu', 'longtime', 'longtime', 'longtime', 'longtime', 'longtime', 'snaking', 'snaking', 'snaking', 'snaking', 'snaking', 'sleuthing', 'sleuthing', 'sleuthing', 'sleuthing', 'sleuthing', 'languish', 'languish', 'languish', 'languish', 'languish', 'obtuse', 'obtuse', 'obtuse', 'obtuse', 'obtuse', 'spouting', 'spouting', 'spouting', 'spouting', 'spouting', 'snoody', 'snoody', 'snoody', 'snoody', 'snoody', 'snooding', 'snooding', 'snooding', 'snooding', 'snooding', 'everlasting', 'everlasting', 'everlasting', 'everlasting', 'everlasting', 'languossing', 'languossing', 'languossing', 'languossing', 'languossing']"
propel through the air,loft,0,"['propel', 'propel', 'propel', 'propel', 'propel', 'propelling', 'propelling', 'propelling', 'propelling', 'propelling', 'propeller', 'propeller', 'propeller', 'propeller', 'propeller', 'propelle', 'propelle', 'propelle', 'propelle', 'propelle', 'propellant', 'propellant', 'propellant', 'propellant', 'propellant', 'propell', 'propell', 'propell', 'propell', 'propell', 'swelled', 'swelled', 'swelled', 'swelled', 'swelled', 'swarming', 'swarming', 'swarming', 'swarming', 'swarming', 'squirting', 'squirting', 'squirting', 'squirting', 'squirting', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'swooping', 'swooping', 'swooping', 'swooping', 'swooping', 'propelline', 'propelline', 'propelline', 'propelline', 'propelline', 'squint', 'squint', 'squint', 'squint', 'squint', 'spouting', 'spouting', 'spouting', 'spouting', 'spouting', 'swivel', 'swivel', 'swivel', 'swivel', 'swivel', 'thrust', 'thrust', 'thrust', 'thrust', 'thrust', 'savoring', 'savoring', 'savoring', 'savoring', 'savoring', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging', 'propelry', 'propelry', 'propelry', 'propelry', 'propelry', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt']"
a buoy with a round bottom and conical top,can,0,"['flottilla', 'flottilla', 'flottilla', 'flottilla', 'flottilla', 'buoy', 'buoy', 'buoy', 'buoy', 'buoy', 'flottille', 'flottille', 'flottille', 'flottille', 'flottille', 'flotilla', 'flotilla', 'flotilla', 'flotilla', 'flotilla', 'tympanum', 'tympanum', 'tympanum', 'tympanum', 'tympanum', 'slouch', 'slouch', 'slouch', 'slouch', 'slouch', 'tympanic', 'tympanic', 'tympanic', 'tympanic', 'tympanic', 'hammered', 'hammered', 'hammered', 'hammered', 'hammered', 'flottillo', 'flottillo', 'flottillo', 'flottillo', 'flottillo', 'buoyed', 'buoyed', 'buoyed', 'buoyed', 'buoyed', 'float', 'float', 'float', 'float', 'float', 'flotille', 'flotille', 'flotille', 'flotille', 'flotille', 'moors', 'moors', 'moors', 'moors', 'moors', 'sloo', 'sloo', 'sloo', 'sloo', 'sloo', 'squat', 'squat', 'squat', 'squat', 'squat', 'tavern', 'tavern', 'tavern', 'tavern', 'tavern', 'baroque', 'baroque', 'baroque', 'baroque', 'baroque', 'slood', 'slood', 'slood', 'slood', 'slood', 'hammering', 'hammering', 'hammering', 'hammering', 'hammering', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging']"
a state of comatose torpor ( as found in sleeping sickness ),lassitude,0,"['torpor', 'torpor', 'torpor', 'torpor', 'torpor', 'comatose', 'comatose', 'comatose', 'comatose', 'comatose', 'torpedoing', 'torpedoing', 'torpedoing', 'torpedoing', 'torpedoing', 'torpedo', 'torpedo', 'torpedo', 'torpedo', 'torpedo', 'torpo', 'torpo', 'torpo', 'torpo', 'torpo', 'torp', 'torp', 'torp', 'torp', 'torp', 'comatosis', 'comatosis', 'comatosis', 'comatosis', 'comatosis', 'comatoseness', 'comatoseness', 'comatoseness', 'comatoseness', 'comatoseness', 'torpoise', 'torpoise', 'torpoise', 'torpoise', 'torpoise', 'torpuria', 'torpuria', 'torpuria', 'torpuria', 'torpuria', 'torpa', 'torpa', 'torpa', 'torpa', 'torpa', 'torpoid', 'torpoid', 'torpoid', 'torpoid', 'torpoid', 'torporosis', 'torporosis', 'torporosis', 'torporosis', 'torporosis', 'comatosia', 'comatosia', 'comatosia', 'comatosia', 'comatosia', 'torment', 'torment', 'torment', 'torment', 'torment', 'torpora', 'torpora', 'torpora', 'torpora', 'torpora', 'torpea', 'torpea', 'torpea', 'torpea', 'torpea', 'torpus', 'torpus', 'torpus', 'torpus', 'torpus', 'torping', 'torping', 'torping', 'torping', 'torping', 'comatoses', 'comatoses', 'comatoses', 'comatoses', 'comatoses']"
powder of ground roasted cacao beans with most of the fat removed,cocoa,45,"['cacao', 'cacao', 'cacao', 'cacao', 'cacao', 'cacao beans', 'cacao beans', 'cacao beans', 'cacao beans', 'cacao beans', 'cacao bean', 'cacao bean', 'cacao bean', 'cacao bean', 'cacao bean', 'nutmeg', 'nutmeg', 'nutmeg', 'nutmeg', 'nutmeg', 'cranberry', 'cranberry', 'cranberry', 'cranberry', 'cranberry', 'cacao powdered', 'cacao powdered', 'cacao powdered', 'cacao powdered', 'cacao powdered', 'acacia', 'acacia', 'acacia', 'acacia', 'acacia', 'cacao powder', 'cacao powder', 'cacao powder', 'cacao powder', 'cacao powder', 'cocoa', 'cocoa', 'cocoa', 'cocoa', 'cocoa', 'acaboose', 'acaboose', 'acaboose', 'acaboose', 'acaboose', 'cacaboose', 'cacaboose', 'cacaboose', 'cacaboose', 'cacaboose', 'acao', 'acao', 'acao', 'acao', 'acao', 'calamari', 'calamari', 'calamari', 'calamari', 'calamari', 'oat', 'oat', 'oat', 'oat', 'oat', 'safflower', 'safflower', 'safflower', 'safflower', 'safflower', 'cacao', 'cacao', 'cacao', 'cacao', 'cacao', 'sourdough', 'sourdough', 'sourdough', 'sourdough', 'sourdough', 'carbanzo', 'carbanzo', 'carbanzo', 'carbanzo', 'carbanzo', 'apron', 'apron', 'apron', 'apron', 'apron', 'acadol', 'acadol', 'acadol', 'acadol', 'acadol']"
a specialist in the theory of education,educationist,0,"['educator', 'educator', 'educator', 'educator', 'educator', 'educalist', 'educalist', 'educalist', 'educalist', 'educalist', 'educator', 'educator', 'educator', 'educator', 'educator', 'educateur', 'educateur', 'educateur', 'educateur', 'educateur', 'pedagog', 'pedagog', 'pedagog', 'pedagog', 'pedagog', 'edagog', 'edagog', 'edagog', 'edagog', 'edagog', 'educater', 'educater', 'educater', 'educater', 'educater', 'educatist', 'educatist', 'educatist', 'educatist', 'educatist', 'pedagogical', 'pedagogical', 'pedagogical', 'pedagogical', 'pedagogical', 'educative', 'educative', 'educative', 'educative', 'educative', 'educist', 'educist', 'educist', 'educist', 'educist', 'educaler', 'educaler', 'educaler', 'educaler', 'educaler', 'pedagogist', 'pedagogist', 'pedagogist', 'pedagogist', 'pedagogist', 'eduologist', 'eduologist', 'eduologist', 'eduologist', 'eduologist', 'theoretician', 'theoretician', 'theoretician', 'theoretician', 'theoretician', 'ediologist', 'ediologist', 'ediologist', 'ediologist', 'ediologist', 'pädagog', 'pädagog', 'pädagog', 'pädagog', 'pädagog', 'pedagogic', 'pedagogic', 'pedagogic', 'pedagogic', 'pedagogic', 'theoretist', 'theoretist', 'theoretist', 'theoretist', 'theoretist', 'theoremist', 'theoremist', 'theoremist', 'theoremist', 'theoremist']"
the addition or substitution of chlorine in organic compounds,chlorination,5,"['chlorination', 'chlorination', 'chlorination', 'chlorination', 'chlorination', 'chloration', 'chloration', 'chloration', 'chloration', 'chloration', 'chlorochloridation', 'chlorochloridation', 'chlorochloridation', 'chlorochloridation', 'chlorochloridation', 'chlorochloration', 'chlorochloration', 'chlorochloration', 'chlorochloration', 'chlorochloration', 'chlorocyclination', 'chlorocyclination', 'chlorocyclination', 'chlorocyclination', 'chlorocyclination', 'chloroquine', 'chloroquine', 'chloroquine', 'chloroquine', 'chloroquine', 'chlorocyanination', 'chlorocyanination', 'chlorocyanination', 'chlorocyanination', 'chlorocyanination', 'chlorochlorination', 'chlorochlorination', 'chlorochlorination', 'chlorochlorination', 'chlorochlorination', 'chlorophylaxis', 'chlorophylaxis', 'chlorophylaxis', 'chlorophylaxis', 'chlorophylaxis', 'chloroquination', 'chloroquination', 'chloroquination', 'chloroquination', 'chloroquination', 'chlorochlorase', 'chlorochlorase', 'chlorochlorase', 'chlorochlorase', 'chlorochlorase', 'chlorothionation', 'chlorothionation', 'chlorothionation', 'chlorothionation', 'chlorothionation', 'chloridation', 'chloridation', 'chloridation', 'chloridation', 'chloridation', 'chlorochloriase', 'chlorochloriase', 'chlorochloriase', 'chlorochloriase', 'chlorochloriase', 'chlorochlorization', 'chlorochlorization', 'chlorochlorization', 'chlorochlorization', 'chlorochlorization', 'chlorimination', 'chlorimination', 'chlorimination', 'chlorimination', 'chlorimination', 'chlorhydration', 'chlorhydration', 'chlorhydration', 'chlorhydration', 'chlorhydration', 'chlorocene', 'chlorocene', 'chlorocene', 'chlorocene', 'chlorocene', 'chlorochlorobenzene', 'chlorochlorobenzene', 'chlorochlorobenzene', 'chlorochlorobenzene', 'chlorochlorobenzene', 'chlorohydrolysis', 'chlorohydrolysis', 'chlorohydrolysis', 'chlorohydrolysis', 'chlorohydrolysis']"
of great significance or value,important,0,"['apocalypse', 'apocalypse', 'apocalypse', 'apocalypse', 'apocalypse', 'majesty', 'majesty', 'majesty', 'majesty', 'majesty', 'eminent', 'eminent', 'eminent', 'eminent', 'eminent', 'colossal', 'colossal', 'colossal', 'colossal', 'colossal', 'apocalyptic', 'apocalyptic', 'apocalyptic', 'apocalyptic', 'apocalyptic', 'enlightening', 'enlightening', 'enlightening', 'enlightening', 'enlightening', 'enlightenment', 'enlightenment', 'enlightenment', 'enlightenment', 'enlightenment', 'ominous', 'ominous', 'ominous', 'ominous', 'ominous', 'apocalypsy', 'apocalypsy', 'apocalypsy', 'apocalypsy', 'apocalypsy', 'treasury', 'treasury', 'treasury', 'treasury', 'treasury', 'energizing', 'energizing', 'energizing', 'energizing', 'energizing', 'apocryphal', 'apocryphal', 'apocryphal', 'apocryphal', 'apocryphal', 'crucifixion', 'crucifixion', 'crucifixion', 'crucifixion', 'crucifixion', 'significant', 'significant', 'significant', 'significant', 'significant', 'opulent', 'opulent', 'opulent', 'opulent', 'opulent', 'apocalyps', 'apocalyps', 'apocalyps', 'apocalyps', 'apocalyps', 'astonished', 'astonished', 'astonished', 'astonished', 'astonished', 'apocalypstic', 'apocalypstic', 'apocalypstic', 'apocalypstic', 'apocalypstic', 'laudable', 'laudable', 'laudable', 'laudable', 'laudable', 'apocalypsing', 'apocalypsing', 'apocalypsing', 'apocalypsing', 'apocalypsing']"
